symbol,best_15m_model,best_15m_pnl,best_15m_trades,best_15m_wr,best_1h_model,best_1h_pnl,best_1h_trades,best_1h_wr,pnl_diff,recommended
ADAUSDT,rf_ADAUSDT_15_15m,88.68324553998954,97,61.855670103092784,ensemble_ADAUSDT_60_1h,26.75201758655496,41,51.21951219512195,-61.931227953434586,15m
BNBUSDT,triple_ensemble_BNBUSDT_15_15m,68.4222566896818,66,57.57575757575758,quad_ensemble_BNBUSDT_60_1h,32.79339838824103,22,72.72727272727273,-35.62885830144077,15m
BTCUSDT,quad_ensemble_BTCUSDT_15_15m,61.97695795053381,59,62.71186440677966,ensemble_BTCUSDT_60_1h,29.16882871026965,36,52.77777777777778,-32.80812924026416,15m
ETHUSDT,quad_ensemble_ETHUSDT_15_15m,82.16043545971692,95,55.78947368421052,rf_ETHUSDT_60_1h,34.328856119558964,41,60.97560975609756,-47.83157934015796,15m
SOLUSDT,rf_SOLUSDT_15_15m,113.33552164568226,109,61.46788990825688,xgb_SOLUSDT_60_1h,36.73096801046384,42,54.761904761904766,-76.60455363521842,15m
XRPUSDT,quad_ensemble_XRPUSDT_15_15m,76.2315933865616,94,54.25531914893617,xgb_XRPUSDT_60_1h,46.1414099728309,35,60.0,-30.0901834137307,15m
